iloCodeIlot;iloLibelleIlot;iloOptim;iloCodeEtablissement;iloCodeBase;iloInfo;iloInfoAdmin;iloDateCreation;iloDateModif;iloDateSuppression;used;sedIdServDem;prsIdProdSav;dacIdDomAct;coIdCompetence;siIdSite;enIdEntreprise;fiIdFiltrage;tiIdTypeIot;banIdBandeau
1AR;HE/ SOTRLR REH ARAGO Z1;0;DTV;K2;ilot répartiteur ARAGO (Perpignan);;0;1458660256;0;Oui;;PROD;CL;;PO;SOTRANASA;;RE;C 
1CR;HE/REH SOTRLR CRO DTM AMH;0;DTV;K2;ilot répartiteur CROIX d'argent (Montpellier);;0;1458660256;0;Oui;;PROD;CL;PROD;MPO;SOTRANASA;;RE;C 
1JU;HE/ SOTRLR REH JUV DTM AMH;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPO;SOTRANASA;;RE;C 
1KE;HE/ SOTRLR REH KENEDY Z1;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;PO;SOTRANASA;;RE;C 
1LO;HE/ SOTRLR SREH LOR Z1;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;AU;SOTRANASA;;RE;C 
1NK;HE/ SOTRLR SREH NAK Z1;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;AU;SOTRANASA;;RE;C 
1RO;HE/ SOTRLR REH RON ETL;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPO;SOTRANASA;;RE;C 
4CO;HE/RESH COURBESSAC SOGELR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;GA;SOGETREL;;RE;C 
4FA;HE/ SOGELR REH FAC DTM AMH;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
4FE;HE/REH SOGELR FEUCHERE Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;GA;SOGETREL;;RE;C 
4LA;HE/ SOGELR RESH AM LAP;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
4MO;HE/ SOGELR REH MONTAURY Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;GA;SOGETREL;;RE;C 
4NA;HE/REH SOGELR NATOIRE Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;GA;SOGETREL;;RE;C 
4PA;HE/ SOGELR RESH PAI DTV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
4RA;HE/ RESH SOGELR RABELAIS Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
7XX;FLITRAGE PROD PPP LR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD  Filtrage;LR;CAFT;1;FT;C 
AA9;BL/POI SOTRA A9;0;DTV;K2;QRL;;0;1458660256;0;Oui;;;BL-PRODUCTION;QRL BL-PRODUCTION;AUPO;SOTRANASA;;FT;C 
AB1;SAVGP zne Bagnols DT2;1;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV;GALO;FT;;FT;C 
AB2;FILTRAGE SAV BAGNOLS DENSE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;ETL;C 
AB3;FILTRAGE SAV BAGNOLS disperse;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;ETL;C 
AB4;FILTRAGE SAV SUD AB1 CNX SGC;0;DTV;K2;;;0;1458660256;0;Oui;;;CL;Filtrage;GALO;CAFT;1;ETL;C 
ABL;BL/Transfert SAV BL URR ETL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage;AUPO;CAFT;1;ETL;C 
ACA;BL/ UI ANALYSE FILTRAGE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage;GALO;CAFT;1;FT;C 
AES;ALES E RS;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;ERS;SAV;GALO;FT;;FT;R 
AGC;TRANSFERT GC VERS ETL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-GC;SAV BL-GC Filtrage;LR;CAFT;1;ETL;C 
ALB;ENTRAIDE E RS LIVEBOX AUDE;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;CL;T;AUPO;FT;;FT;C 
ALP;RS/Ales Production RS RSC DTV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;ERS;PROD;GALO;FT;;FT;R 
ALS;RS/Ales SAV RS RSC DTV;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;ERS;SAV;GALO;FT;;FT;R 
ANA;Filtrage Trein;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;FT;C 
ANN;ANNULATION DOUBLONS PROD;0;DTV;K2;;;0;1458660256;0;Oui;;;CL;Filtrage;AUPO;FT;1;ETL;C 
AO1;BL/REMPLAC POTO URR SOTRA PO;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-POTEAUX;PROD BL-POTEAUX;PO;SOTRANASA;;ETL;C 
AP1;BL/Sotra POI secteur PO ZA URR;;DTV;K2;;;0;0;20160321130558;Non;;PROD;BL-PRODUCTION;PROD BL-PRODUCTION;PO;SOTRANASA;;FT;
AS1;SAVGP INTERVENTIONS ALES;1;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV;GALO;FT;;FT;C 
AS2;FILTRG SAV ALES DENSE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;ETL;C 
AS3;FILTRG SAV ALES DISPERSE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;ETL;C 
AS4;FILTRG SAV ALES RURAL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;ETL;C 
ASV;Transfert FILTRAGE  AUDE PO;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;AUPO;CAFT;1;ETL;C 
ATC;Gestion-Attente FILTRAGE  LR;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;GALO;CAFT;1;FT;C 
AU0;FILTRAGE SAV AUDE CARCASSONNE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;AUPO;CAFT;1;ETL;C 
AU1;FILTRAGE SAV AUDE1 NARBONNE;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;AUPO;CAFT;1;ETL;C 
AU2;FILTRAGE SAV AUDE2;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;AUPO;CAFT;1;ETL;C 
AU3;FILTRAGE SAV AUDE3;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;AUPO;CAFT;1;ETL;C 
AUD;SAVGP GP FT AUDE;1;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV;AUPO;FT;;FT;C 
AUE;TIC E RS AUDE;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;ERS;T;AUPO;FT;;FT;CE
AY1;BL/Sotra BL Prev PO ZA PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;PO;SOTRANASA;;ETL;C 
AY2;BL/Sotra BLPrev 11/Bez-O ZAPRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;AUBZ;SOTRANASA;;ETL;C 
B03;MAINT BEZIERS SAVGP;1;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV;SMO;FT;;FT;C 
B11;FILTRAGE SAV+ BEZIERS ZONE1;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;SMO;CAFT;1;ETL;C 
B12;FILTRAGE BEZIERS ZONE2;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;SMO;CAFT;1;ETL;C 
B13;FILTRAGE BEZIERS ZONE3;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;SMO;CAFT;1;ETL;C 
B90;Arv+Srv RTL Adi+Pre WHL BEZ Z3;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;SMO;CAFT;1;ETL;C 
